"default_currencies";"1.0"
# version : 1.0.0
"country";"default_currency"
"AUT";"EUR"
"BEL";"EUR"
"CHE";"CHF"
"CYP";"EUR"
"CZE";"CZK"
"DEU";"EUR"
"ESP";"EUR"
"EST";"EUR"
"FIN";"EUR"
"FRA";"EUR"
"GBR";"GBP"
"GRC";"EUR"
"HUN";"HUF"
"IRL";"EUR"
"ITA";"EUR"
"LUX";"EUR"
"MLT";"EUR"
"NLD";"EUR"
"POL";"PLN"
"PRT";"EUR"
"ROU";"RON"
"SVK";"EUR"
"SVN";"EUR"
"USA";"USD"
"XXX";"XXX"
